Identified Patients,Less 300 Minutes,More 300 Minutes
NEU-5817,NEU-9268,NEU-2518
NEU-5823,NEU-9272,NEU-2519
NEU-5828,NEU-9277,NEU-2520
NEU-5829,NEU-9282,NEU-2521
NEU-5830,NEU-9284,NEU-2522
NEU-5832,NEU-9285,NEU-2523
NEU-5834,NEU-9288,NEU-2524
NEU-5835,NEU-9298,NEU-2527
NEU-5837,NEU-9299,NEU-2528
NEU-5842,NEU-9301,NEU-2529
NEU-5856,NEU-9303,NEU-2530
NEU-5857,NEU-9323,NEU-2531
NEU-5861,NEU-9326,NEU-2532
NEU-5864,NEU-9332,NEU-2533
NEU-5868,NEU-9334,NEU-2534
NEU-5872,NEU-9339,NEU-2535
NEU-5873,NEU-9341,NEU-2536
NEU-5874,NEU-9344,NEU-2537
NEU-5887,NEU-9348,NEU-2539
NEU-5891,NEU-9354,NEU-2540
NEU-5892,NEU-9364,NEU-2542
NEU-5893,NEU-9366,NEU-2543
NEU-5894,NEU-9370,NEU-2545
NEU-5895,NEU-9379,NEU-2547
NEU-5898,NEU-9388,NEU-2548
NEU-5901,NEU-9393,NEU-2549
NEU-5902,NEU-9410,NEU-2550
NEU-5906,NEU-9424,NEU-2552
NEU-5909,NEU-9437,NEU-2553
NEU-5910,NEU-9438,NEU-2554
NEU-5911,NEU-9439,NEU-2555
NEU-5914,NEU-9443,NEU-2556
NEU-5915,NEU-9453,NEU-2557
NEU-5916,NEU-9454,NEU-2559
NEU-5920,NEU-9455,NEU-2561
NEU-5923,NEU-9457,NEU-2562
NEU-5927,NEU-9461,NEU-2565
NEU-5930,NEU-9462,NEU-2566
NEU-5932,NEU-9472,NEU-2567
NEU-5933,NEU-9473,NEU-2569
NEU-5934,NEU-9476,NEU-2571
NEU-5938,NEU-9478,NEU-2574
NEU-5944,NEU-9482,NEU-2575
NEU-5951,NEU-9484,NEU-2577
NEU-5953,NEU-9497,NEU-2578
NEU-5956,NEU-9498,NEU-2579
NEU-5957,NEU-9506,NEU-2580
NEU-5959,NEU-9507,NEU-2581
NEU-5964,NEU-9512,NEU-2582
NEU-5968,NEU-9513,NEU-2583
NEU-5970,NEU-9514,NEU-2584
NEU-5971,NEU-9517,NEU-2585
NEU-5972,NEU-9524,NEU-2586
NEU-5973,NEU-9525,NEU-2587
NEU-5974,NEU-9528,NEU-2588
NEU-5979,NEU-9531,NEU-2589
NEU-5980,NEU-9534,NEU-2591
NEU-5983,NEU-9539,NEU-2592
NEU-5984,NEU-9550,NEU-2593
NEU-5988,NEU-9564,NEU-2594
NEU-5989,NEU-9570,NEU-2596
NEU-5995,NEU-9572,NEU-2597
NEU-6000,NEU-9574,NEU-2598
NEU-6006,NEU-9580,NEU-2599
NEU-6007,NEU-9582,NEU-2600
NEU-6009,NEU-9584,NEU-2602
NEU-6010,NEU-9586,NEU-2603
NEU-6017,NEU-9588,NEU-2604
NEU-6019,NEU-9592,NEU-2605
NEU-6021,NEU-9593,NEU-2606
NEU-6026,NEU-9602,NEU-2607
NEU-6029,NEU-9604,NEU-2608
NEU-6032,NEU-9608,NEU-2609
NEU-6033,NEU-9614,NEU-2611
NEU-6034,NEU-9619,NEU-2612
NEU-6035,NEU-9623,NEU-2613
NEU-6037,NEU-9638,NEU-2614
NEU-6038,NEU-9640,NEU-2615
NEU-6039,NEU-9647,NEU-2616
NEU-6041,NEU-9650,NEU-2617
NEU-6043,NEU-9654,NEU-2618
NEU-6044,NEU-9660,NEU-2620
NEU-6048,NEU-9661,NEU-2621
NEU-6051,NEU-9665,NEU-2624
NEU-6053,NEU-9669,NEU-2625
NEU-6057,NEU-9670,NEU-2627
NEU-6059,NEU-9671,NEU-2630
NEU-6061,NEU-9674,NEU-2631
NEU-6063,NEU-9677,NEU-2632
NEU-6066,NEU-9679,NEU-2633
NEU-6067,NEU-9682,NEU-2634
NEU-6069,NEU-9683,NEU-2637
NEU-6072,NEU-9688,NEU-2638
NEU-6074,NEU-9694,NEU-2639
NEU-6078,NEU-9695,NEU-2641
NEU-6081,NEU-9699,NEU-2644
NEU-6082,NEU-9702,NEU-2645
NEU-6083,NEU-9703,NEU-2647
NEU-6089,NEU-9706,NEU-2649
NEU-6091,NEU-9707,NEU-2650
NEU-6093,NEU-9709,NEU-2651
NEU-6094,NEU-9720,NEU-2652
NEU-6098,NEU-9722,NEU-2654
NEU-6103,NEU-9725,NEU-2655
NEU-6105,NEU-9728,NEU-2657
NEU-6109,NEU-9743,NEU-2659
NEU-6112,NEU-9746,NEU-2660
NEU-6115,NEU-9747,NEU-2661
NEU-6116,NEU-9749,NEU-2662
NEU-6118,NEU-9751,NEU-2664
NEU-6119,NEU-9753,NEU-2665
NEU-6124,NEU-9759,NEU-2666
NEU-6130,NEU-9760,NEU-2667
NEU-6132,NEU-9782,NEU-2668
NEU-6133,NEU-9783,NEU-2670
NEU-6135,NEU-9785,NEU-2674
NEU-6140,NEU-9786,NEU-2675
NEU-6143,NEU-9790,NEU-2676
NEU-6144,NEU-9797,NEU-2677
NEU-6145,NEU-9805,NEU-2678
NEU-6147,NEU-9813,NEU-2682
NEU-6149,NEU-9821,NEU-2683
NEU-6150,NEU-9825,NEU-2684
NEU-6154,NEU-9826,NEU-2685
NEU-6156,NEU-9829,NEU-2686
NEU-6157,NEU-9841,NEU-2687
NEU-6161,NEU-9845,NEU-2688
NEU-6165,NEU-9848,NEU-2689
NEU-6167,NEU-9860,NEU-2690
NEU-6169,NEU-9861,NEU-2692
NEU-6170,NEU-9871,NEU-2693
NEU-6180,NEU-9875,NEU-2694
NEU-6181,NEU-9888,NEU-2695
NEU-6183,NEU-9890,NEU-2697
NEU-6185,NEU-9897,NEU-2698
NEU-6186,NEU-9900,NEU-2699
NEU-6188,NEU-9904,NEU-2700
NEU-6189,NEU-9911,NEU-2703
NEU-6194,NEU-9922,NEU-2705
NEU-6201,NEU-9923,NEU-2706
NEU-6207,NEU-9924,NEU-2707
NEU-6211,NEU-9934,NEU-2709
NEU-6212,NEU-9943,NEU-2710
NEU-6215,NEU-9947,NEU-2711
NEU-6216,NEU-9956,NEU-2712
NEU-6217,NEU-9958,NEU-2713
NEU-6219,NEU-9960,NEU-2714
NEU-6221,NEU-9962,NEU-2715
NEU-6223,NEU-9964,NEU-2716
NEU-6225,NEU-9966,NEU-2717
NEU-6226,NEU-9973,NEU-2719
NEU-6229,NEU-9988,NEU-2720
NEU-6236,NEU-9994,NEU-2723
NEU-6238,NEU-9995,NEU-2725
NEU-6239,,NEU-2726
NEU-6242,,NEU-2727
NEU-6243,,NEU-2728
NEU-6244,,NEU-2729
NEU-6245,,NEU-2731
NEU-6247,,NEU-2732
NEU-6256,,NEU-2733
NEU-6259,,NEU-2735
NEU-6264,,NEU-2737
NEU-6266,,NEU-2738
NEU-6269,,NEU-2739
NEU-6273,,NEU-2742
NEU-6275,,NEU-2744
NEU-6276,,NEU-2745
NEU-6277,,NEU-2746
NEU-6278,,NEU-2748
NEU-6279,,NEU-2749
NEU-6280,,NEU-2750
NEU-6281,,NEU-2752
NEU-6287,,NEU-2753
NEU-6288,,NEU-2755
NEU-6289,,NEU-2756
NEU-6290,,NEU-2758
NEU-6292,,NEU-2759
NEU-6295,,NEU-2760
NEU-6301,,NEU-2761
NEU-6304,,NEU-2763
NEU-6306,,NEU-2764
NEU-6307,,NEU-2767
NEU-6308,,NEU-2768
NEU-6322,,NEU-2769
NEU-6323,,NEU-2770
NEU-6325,,NEU-2771
NEU-6329,,NEU-2772
NEU-6333,,NEU-2773
NEU-6337,,NEU-2774
NEU-6340,,NEU-2776
NEU-6342,,NEU-2777
NEU-6344,,NEU-2778
NEU-6345,,NEU-2779
NEU-6346,,NEU-2780
NEU-6349,,NEU-2781
NEU-6354,,NEU-2783
NEU-6356,,NEU-2784
NEU-6361,,NEU-2786
NEU-6362,,NEU-2787
NEU-6363,,NEU-2788
NEU-6364,,NEU-2789
NEU-6365,,NEU-2790
NEU-6368,,NEU-2791
NEU-6372,,NEU-2792
NEU-6373,,NEU-2794
NEU-6374,,NEU-2796
NEU-6376,,NEU-2799
NEU-6377,,NEU-2800
NEU-6379,,NEU-2801
NEU-6383,,NEU-2802
NEU-6384,,NEU-2803
NEU-6387,,NEU-2804
NEU-6389,,NEU-2805
NEU-6390,,NEU-2806
NEU-6391,,NEU-2808
NEU-6392,,NEU-2809
NEU-6396,,NEU-2810
NEU-6397,,NEU-2811
NEU-6398,,NEU-2812
NEU-6409,,NEU-2813
NEU-6410,,NEU-2814
NEU-6412,,NEU-2815
NEU-6416,,NEU-2818
NEU-6420,,NEU-2819
NEU-6425,,NEU-2820
NEU-6428,,NEU-2821
NEU-6432,,NEU-2822
NEU-6433,,NEU-2823
NEU-6434,,NEU-2824
NEU-6440,,NEU-2826
NEU-6442,,NEU-2827
NEU-6443,,NEU-2829
NEU-6445,,NEU-2830
NEU-6446,,NEU-2831
NEU-6447,,NEU-2832
NEU-6453,,NEU-2834
NEU-6455,,NEU-2835
NEU-6459,,NEU-2836
NEU-6460,,NEU-2837
NEU-6473,,NEU-2838
NEU-6474,,NEU-2839
NEU-6476,,NEU-2842
NEU-6477,,NEU-2843
NEU-6479,,NEU-2844
NEU-6481,,NEU-2845
NEU-6486,,NEU-2846
NEU-6489,,NEU-2847
NEU-6490,,NEU-2850
NEU-6491,,NEU-2853
NEU-6495,,NEU-2854
NEU-6496,,NEU-2856
NEU-6499,,NEU-2858
NEU-6502,,NEU-2859
NEU-6504,,NEU-2860
NEU-6505,,NEU-2861
NEU-6507,,NEU-2862
NEU-6509,,NEU-2863
NEU-6510,,NEU-2864
NEU-6511,,NEU-2865
NEU-6516,,NEU-2866
NEU-6521,,NEU-2867
NEU-6523,,NEU-2870
NEU-6524,,NEU-2871
NEU-6525,,NEU-2873
NEU-6526,,NEU-2874
NEU-6527,,NEU-2875
NEU-6528,,NEU-2877
NEU-6530,,NEU-2879
NEU-6533,,NEU-2881
NEU-6535,,NEU-2882
NEU-6536,,NEU-2883
NEU-6537,,NEU-2884
NEU-6539,,NEU-2885
NEU-6540,,NEU-2887
NEU-6542,,NEU-2888
NEU-6545,,NEU-2889
NEU-6547,,NEU-2890
NEU-6548,,NEU-2891
NEU-6550,,NEU-2892
NEU-6554,,NEU-2894
NEU-6555,,NEU-2895
NEU-6559,,NEU-2896
NEU-6561,,NEU-2898
NEU-6570,,NEU-2899
NEU-6573,,NEU-2900
NEU-6582,,NEU-2901
NEU-6584,,NEU-2902
NEU-6585,,NEU-2903
NEU-6586,,NEU-2905
NEU-6588,,NEU-2908
NEU-6589,,NEU-2909
NEU-6590,,NEU-2911
NEU-6591,,NEU-2913
NEU-6593,,NEU-2914
NEU-6594,,NEU-2915
NEU-6595,,NEU-2916
NEU-6596,,NEU-2917
NEU-6599,,NEU-2918
NEU-6603,,NEU-2919
NEU-6610,,NEU-2920
NEU-6613,,NEU-2922
NEU-6614,,NEU-2923
NEU-6620,,NEU-2924
NEU-6625,,NEU-2925
NEU-6627,,NEU-2926
NEU-6634,,NEU-2927
NEU-6636,,NEU-2928
NEU-6637,,NEU-2930
NEU-6640,,NEU-2931
NEU-6645,,NEU-2932
NEU-6665,,NEU-2933
NEU-6670,,NEU-2935
NEU-6672,,NEU-2936
NEU-6676,,NEU-2937
NEU-6677,,NEU-2938
NEU-6683,,NEU-2939
NEU-6686,,NEU-2940
NEU-6687,,NEU-2941
NEU-6688,,NEU-2943
NEU-6689,,NEU-2944
NEU-6691,,NEU-2945
NEU-6695,,NEU-2946
NEU-6697,,NEU-2947
NEU-6699,,NEU-2948
NEU-6703,,NEU-2950
NEU-6706,,NEU-2951
NEU-6709,,NEU-2952
NEU-6711,,NEU-2953
NEU-6712,,NEU-2954
NEU-6715,,NEU-2955
NEU-6728,,NEU-2956
NEU-6729,,NEU-2958
NEU-6731,,NEU-2959
NEU-6736,,NEU-2960
NEU-6739,,NEU-2961
NEU-6742,,NEU-2962
NEU-6743,,NEU-2963
NEU-6745,,NEU-2964
NEU-6748,,NEU-2965
NEU-6751,,NEU-2966
NEU-6754,,NEU-2967
NEU-6755,,NEU-2968
NEU-6759,,NEU-2969
NEU-6761,,NEU-2970
NEU-6763,,NEU-2973
NEU-6765,,NEU-2974
NEU-6767,,NEU-2975
NEU-6768,,NEU-2977
NEU-6770,,NEU-2979
NEU-6780,,NEU-2980
NEU-6783,,NEU-2981
NEU-6790,,NEU-2982
NEU-6795,,NEU-2985
NEU-6796,,NEU-2986
NEU-6797,,NEU-2988
NEU-6798,,NEU-2989
NEU-6800,,NEU-2990
NEU-6801,,NEU-2992
NEU-6807,,NEU-2993
NEU-6808,,NEU-2995
NEU-6811,,NEU-2997
NEU-6812,,NEU-2998
NEU-6814,,NEU-3000
NEU-6815,,NEU-3001
NEU-6817,,NEU-3002
NEU-6820,,NEU-3003
NEU-6823,,NEU-3004
NEU-6825,,NEU-3005
NEU-6830,,NEU-3006
NEU-6832,,NEU-3008
NEU-6834,,NEU-3009
NEU-6837,,NEU-3010
NEU-6839,,NEU-3011
NEU-6842,,NEU-3012
NEU-6848,,NEU-3013
NEU-6849,,NEU-3014
NEU-6853,,NEU-3015
NEU-6854,,NEU-3016
NEU-6857,,NEU-3017
NEU-6861,,NEU-3020
NEU-6862,,NEU-3021
NEU-6864,,NEU-3022
NEU-6867,,NEU-3024
NEU-6868,,NEU-3025
NEU-6871,,NEU-3026
NEU-6875,,NEU-3029
NEU-6877,,NEU-3030
NEU-6887,,NEU-3031
NEU-6895,,NEU-3032
NEU-6896,,NEU-3033
NEU-6902,,NEU-3035
NEU-6904,,NEU-3037
NEU-6905,,NEU-3038
NEU-6910,,NEU-3040
NEU-6911,,NEU-3041
NEU-6913,,NEU-3042
NEU-6916,,NEU-3043
NEU-6918,,NEU-3044
NEU-6920,,NEU-3045
NEU-6924,,NEU-3047
NEU-6925,,NEU-3048
NEU-6926,,NEU-3049
NEU-6929,,NEU-3050
NEU-6931,,NEU-3051
NEU-6933,,NEU-3052
NEU-6934,,NEU-3053
NEU-6936,,NEU-3054
NEU-6937,,NEU-3055
NEU-6938,,NEU-3057
NEU-6939,,NEU-3058
NEU-6941,,NEU-3059
NEU-6943,,NEU-3060
NEU-6948,,NEU-3063
NEU-6950,,NEU-3064
NEU-6951,,NEU-3065
NEU-6954,,NEU-3066
NEU-6955,,NEU-3067
NEU-6957,,NEU-3068
NEU-6958,,NEU-3069
NEU-6963,,NEU-3070
NEU-6969,,NEU-3072
NEU-6973,,NEU-3073
NEU-6976,,NEU-3075
NEU-6977,,NEU-3077
NEU-6985,,NEU-3078
NEU-6986,,NEU-3079
NEU-6988,,NEU-3081
NEU-6990,,NEU-3082
NEU-6991,,NEU-3084
NEU-6997,,NEU-3085
NEU-7002,,NEU-3086
NEU-7004,,NEU-3087
NEU-7006,,NEU-3090
NEU-7011,,NEU-3091
NEU-7012,,NEU-3092
NEU-7013,,NEU-3093
NEU-7014,,NEU-3095
NEU-7015,,NEU-3096
NEU-7021,,NEU-3097
NEU-7022,,NEU-3098
NEU-7029,,NEU-3100
NEU-7030,,NEU-3101
NEU-7037,,NEU-3104
NEU-7043,,NEU-3105
NEU-7044,,NEU-3106
NEU-7046,,NEU-3107
NEU-7048,,NEU-3108
NEU-7051,,NEU-3109
NEU-7054,,NEU-3110
NEU-7059,,NEU-3111
NEU-7061,,NEU-3114
NEU-7063,,NEU-3115
NEU-7066,,NEU-3116
NEU-7068,,NEU-3117
NEU-7069,,NEU-3118
NEU-7075,,NEU-3119
NEU-7078,,NEU-3120
NEU-7080,,NEU-3121
NEU-7083,,NEU-3122
NEU-7087,,NEU-3124
NEU-7091,,NEU-3125
NEU-7093,,NEU-3126
NEU-7097,,NEU-3127
NEU-7099,,NEU-3128
NEU-7101,,NEU-3129
NEU-7102,,NEU-3130
NEU-7104,,NEU-3131
NEU-7105,,NEU-3132
NEU-7110,,NEU-3133
NEU-7111,,NEU-3134
NEU-7113,,NEU-3135
NEU-7115,,NEU-3136
NEU-7116,,NEU-3138
NEU-7118,,NEU-3139
NEU-7120,,NEU-3140
NEU-7127,,NEU-3141
NEU-7128,,NEU-3143
NEU-7131,,NEU-3145
NEU-7152,,NEU-3147
NEU-7153,,NEU-3150
NEU-7157,,NEU-3151
NEU-7158,,NEU-3152
NEU-7159,,NEU-3153
NEU-7163,,NEU-3154
NEU-7164,,NEU-3155
NEU-7165,,NEU-3156
NEU-7166,,NEU-3158
NEU-7167,,NEU-3159
NEU-7169,,NEU-3160
NEU-7172,,NEU-3161
NEU-7173,,NEU-3162
NEU-7176,,NEU-3163
NEU-7180,,NEU-3164
NEU-7182,,NEU-3165
NEU-7185,,NEU-3166
NEU-7186,,NEU-3167
NEU-7188,,NEU-3168
NEU-7190,,NEU-3169
NEU-7191,,NEU-3170
NEU-7192,,NEU-3171
NEU-7196,,NEU-3172
NEU-7197,,NEU-3173
NEU-7201,,NEU-3174
NEU-7202,,NEU-3175
NEU-7207,,NEU-3176
NEU-7213,,NEU-3177
NEU-7217,,NEU-3178
NEU-7222,,NEU-3179
NEU-7223,,NEU-3180
NEU-7225,,NEU-3182
NEU-7226,,NEU-3184
NEU-7229,,NEU-3185
NEU-7231,,NEU-3186
NEU-7234,,NEU-3188
NEU-7235,,NEU-3189
NEU-7239,,NEU-3190
NEU-7241,,NEU-3192
NEU-7248,,NEU-3193
NEU-7249,,NEU-3194
NEU-7250,,NEU-3195
NEU-7251,,NEU-3197
NEU-7257,,NEU-3199
NEU-7260,,NEU-3201
NEU-7266,,NEU-3203
NEU-7269,,NEU-3204
NEU-7271,,NEU-3205
NEU-7281,,NEU-3207
NEU-7282,,NEU-3208
NEU-7284,,NEU-3209
NEU-7289,,NEU-3210
NEU-7292,,NEU-3211
NEU-7294,,NEU-3213
NEU-7300,,NEU-3214
NEU-7301,,NEU-3215
NEU-7302,,NEU-3218
NEU-7305,,NEU-3219
NEU-7307,,NEU-3220
NEU-7309,,NEU-3221
NEU-7316,,NEU-3222
NEU-7326,,NEU-3223
NEU-7330,,NEU-3224
NEU-7331,,NEU-3226
NEU-7337,,NEU-3228
NEU-7338,,NEU-3229
NEU-7341,,NEU-3230
NEU-7345,,NEU-3231
NEU-7348,,NEU-3232
NEU-7352,,NEU-3233
NEU-7353,,NEU-3234
NEU-7355,,NEU-3235
NEU-7356,,NEU-3236
NEU-7361,,NEU-3237
NEU-7362,,NEU-3239
NEU-7376,,NEU-3240
NEU-7378,,NEU-3241
NEU-7381,,NEU-3242
NEU-7383,,NEU-3243
NEU-7387,,NEU-3244
NEU-7390,,NEU-3245
NEU-7393,,NEU-3247
NEU-7394,,NEU-3248
NEU-7397,,NEU-3250
NEU-7400,,NEU-3251
NEU-7401,,NEU-3252
NEU-7407,,NEU-3253
NEU-7409,,NEU-3254
NEU-7410,,NEU-3255
NEU-7414,,NEU-3256
NEU-7417,,NEU-3257
NEU-7419,,NEU-3258
NEU-7422,,NEU-3260
NEU-7424,,NEU-3263
NEU-7425,,NEU-3264
NEU-7426,,NEU-3265
NEU-7429,,NEU-3266
NEU-7430,,NEU-3267
NEU-7431,,NEU-3268
NEU-7432,,NEU-3270
NEU-7435,,NEU-3271
NEU-7436,,NEU-3272
NEU-7440,,NEU-3273
NEU-7442,,NEU-3276
NEU-7443,,NEU-3278
NEU-7444,,NEU-3279
NEU-7448,,NEU-3280
NEU-7449,,NEU-3281
NEU-7453,,NEU-3282
NEU-7456,,NEU-3283
NEU-7460,,NEU-3284
NEU-7463,,NEU-3285
NEU-7464,,NEU-3286
NEU-7470,,NEU-3287
NEU-7474,,NEU-3288
NEU-7476,,NEU-3290
NEU-7477,,NEU-3291
NEU-7483,,NEU-3292
NEU-7484,,NEU-3295
NEU-7485,,NEU-3296
NEU-7487,,NEU-3298
NEU-7488,,NEU-3299
NEU-7489,,NEU-3300
NEU-7490,,NEU-3301
NEU-7491,,NEU-3303
NEU-7493,,NEU-3304
NEU-7494,,NEU-3305
NEU-7496,,NEU-3306
NEU-7498,,NEU-3307
NEU-7506,,NEU-3308
NEU-7507,,NEU-3309
NEU-7510,,NEU-3310
NEU-7514,,NEU-3312
NEU-7515,,NEU-3313
NEU-7519,,NEU-3315
NEU-7521,,NEU-3316
NEU-7524,,NEU-3317
NEU-7528,,NEU-3319
NEU-7530,,NEU-3321
NEU-7536,,NEU-3322
NEU-7539,,NEU-3323
NEU-7543,,NEU-3324
NEU-7544,,NEU-3326
NEU-7546,,NEU-3327
NEU-7547,,NEU-3328
NEU-7550,,NEU-3329
NEU-7554,,NEU-3330
NEU-7561,,NEU-3331
NEU-7567,,NEU-3332
NEU-7579,,NEU-3333
NEU-7583,,NEU-3334
NEU-7586,,NEU-3335
NEU-7587,,NEU-3336
NEU-7588,,NEU-3337
NEU-7589,,NEU-3338
NEU-7591,,NEU-3339
NEU-7593,,NEU-3340
NEU-7598,,NEU-3341
NEU-7600,,NEU-3342
NEU-7602,,NEU-3343
NEU-7604,,NEU-3344
NEU-7609,,NEU-3345
NEU-7613,,NEU-3348
NEU-7620,,NEU-3349
NEU-7622,,NEU-3350
NEU-7626,,NEU-3351
NEU-7629,,NEU-3352
NEU-7630,,NEU-3353
NEU-7631,,NEU-3354
NEU-7632,,NEU-3355
NEU-7641,,NEU-3356
NEU-7647,,NEU-3357
NEU-7648,,NEU-3358
NEU-7655,,NEU-3359
NEU-7656,,NEU-3360
NEU-7657,,NEU-3361
NEU-7658,,NEU-3362
NEU-7660,,NEU-3363
NEU-7661,,NEU-3364
NEU-7663,,NEU-3365
NEU-7664,,NEU-3366
NEU-7668,,NEU-3368
NEU-7669,,NEU-3369
NEU-7670,,NEU-3370
NEU-7679,,NEU-3371
NEU-7681,,NEU-3372
NEU-7687,,NEU-3373
NEU-7689,,NEU-3374
NEU-7694,,NEU-3376
NEU-7698,,NEU-3377
NEU-7699,,NEU-3378
NEU-7704,,NEU-3379
NEU-7717,,NEU-3380
NEU-7719,,NEU-3381
NEU-7720,,NEU-3382
NEU-7722,,NEU-3383
NEU-7727,,NEU-3384
NEU-7728,,NEU-3385
NEU-7734,,NEU-3386
NEU-7735,,NEU-3387
NEU-7740,,NEU-3388
NEU-7742,,NEU-3390
NEU-7744,,NEU-3391
NEU-7752,,NEU-3392
NEU-7753,,NEU-3393
NEU-7754,,NEU-3394
NEU-7756,,NEU-3395
NEU-7757,,NEU-3396
NEU-7759,,NEU-3398
NEU-7760,,NEU-3399
NEU-7761,,NEU-3400
NEU-7766,,NEU-3401
NEU-7767,,NEU-3402
NEU-7769,,NEU-3403
NEU-7770,,NEU-3404
NEU-7774,,NEU-3405
NEU-7777,,NEU-3406
NEU-7780,,NEU-3407
NEU-7782,,NEU-3408
NEU-7784,,NEU-3409
NEU-7786,,NEU-3410
NEU-7788,,NEU-3411
NEU-7789,,NEU-3412
NEU-7791,,NEU-3414
NEU-7798,,NEU-3415
NEU-7801,,NEU-3417
NEU-7803,,NEU-3418
NEU-7804,,NEU-3419
NEU-7805,,NEU-3422
NEU-7806,,NEU-3423
NEU-7807,,NEU-3424
NEU-7810,,NEU-3425
NEU-7811,,NEU-3426
NEU-7813,,NEU-3427
NEU-7814,,NEU-3429
NEU-7823,,NEU-3430
NEU-7826,,NEU-3431
NEU-7831,,NEU-3432
NEU-7835,,NEU-3433
NEU-7838,,NEU-3434
NEU-7841,,NEU-3436
NEU-7843,,NEU-3437
NEU-7853,,NEU-3438
NEU-7854,,NEU-3439
NEU-7855,,NEU-3440
NEU-7864,,NEU-3441
NEU-7866,,NEU-3442
NEU-7868,,NEU-3443
NEU-7873,,NEU-3444
NEU-7877,,NEU-3445
NEU-7882,,NEU-3446
NEU-7884,,NEU-3447
NEU-7887,,NEU-3449
NEU-7889,,NEU-3450
NEU-7891,,NEU-3452
NEU-7898,,NEU-3453
NEU-7899,,NEU-3455
NEU-7903,,NEU-3456
NEU-7908,,NEU-3457
NEU-7912,,NEU-3458
NEU-7913,,NEU-3459
NEU-7914,,NEU-3460
NEU-7915,,NEU-3462
NEU-7919,,NEU-3463
NEU-7921,,NEU-3465
NEU-7926,,NEU-3466
NEU-7934,,NEU-3467
NEU-7936,,NEU-3469
NEU-7938,,NEU-3470
NEU-7940,,NEU-3472
NEU-7944,,NEU-3473
NEU-7946,,NEU-3474
NEU-7954,,NEU-3475
NEU-7957,,NEU-3476
NEU-7961,,NEU-3477
NEU-7962,,NEU-3479
NEU-7969,,NEU-3480
NEU-7972,,NEU-3481
NEU-7975,,NEU-3482
NEU-7979,,NEU-3483
NEU-7980,,NEU-3484
NEU-7985,,NEU-3485
NEU-7986,,NEU-3487
NEU-7987,,NEU-3490
NEU-7988,,NEU-3491
NEU-7993,,NEU-3493
NEU-7997,,NEU-3494
NEU-7998,,NEU-3495
NEU-8002,,NEU-3496
NEU-8003,,NEU-3497
NEU-8005,,NEU-3498
NEU-8007,,NEU-3499
NEU-8009,,NEU-3500
NEU-8013,,NEU-3501
NEU-8016,,NEU-3502
NEU-8018,,NEU-3503
NEU-8020,,NEU-3505
NEU-8023,,NEU-3506
NEU-8025,,NEU-3507
NEU-8028,,NEU-3508
NEU-8030,,NEU-3510
NEU-8032,,NEU-3511
NEU-8033,,NEU-3512
NEU-8034,,NEU-3513
NEU-8036,,NEU-3514
NEU-8042,,NEU-3515
NEU-8044,,NEU-3516
NEU-8048,,NEU-3518
NEU-8051,,NEU-3519
NEU-8053,,NEU-3520
NEU-8055,,NEU-3521
NEU-8059,,NEU-3522
NEU-8062,,NEU-3523
NEU-8064,,NEU-3525
NEU-8066,,NEU-3526
NEU-8067,,NEU-3528
NEU-8069,,NEU-3529
NEU-8072,,NEU-3531
NEU-8075,,NEU-3532
NEU-8076,,NEU-3533
NEU-8078,,NEU-3534
NEU-8080,,NEU-3535
NEU-8087,,NEU-3536
NEU-8090,,NEU-3537
NEU-8095,,NEU-3538
NEU-8100,,NEU-3539
NEU-8102,,NEU-3540
NEU-8104,,NEU-3542
NEU-8105,,NEU-3543
NEU-8107,,NEU-3544
NEU-8110,,NEU-3547
NEU-8112,,NEU-3548
NEU-8119,,NEU-3551
NEU-8121,,NEU-3552
NEU-8122,,NEU-3553
NEU-8130,,NEU-3554
NEU-8131,,NEU-3556
NEU-8142,,NEU-3557
NEU-8144,,NEU-3559
NEU-8145,,NEU-3560
NEU-8146,,NEU-3561
NEU-8148,,NEU-3563
NEU-8153,,NEU-3564
NEU-8154,,NEU-3566
NEU-8155,,NEU-3567
NEU-8156,,NEU-3571
NEU-8158,,NEU-3572
NEU-8163,,NEU-3573
NEU-8169,,NEU-3574
NEU-8170,,NEU-3575
NEU-8174,,NEU-3576
NEU-8175,,NEU-3577
NEU-8180,,NEU-3578
NEU-8182,,NEU-3579
NEU-8183,,NEU-3580
NEU-8188,,NEU-3582
NEU-8190,,NEU-3583
NEU-8192,,NEU-3584
NEU-8193,,NEU-3585
NEU-8196,,NEU-3588
NEU-8200,,NEU-3589
NEU-8206,,NEU-3590
NEU-8208,,NEU-3592
NEU-8210,,NEU-3593
NEU-8219,,NEU-3595
NEU-8220,,NEU-3596
NEU-8221,,NEU-3597
NEU-8222,,NEU-3599
NEU-8224,,NEU-3601
NEU-8229,,NEU-3602
NEU-8231,,NEU-3603
NEU-8233,,NEU-3604
NEU-8238,,NEU-3605
NEU-8240,,NEU-3606
NEU-8244,,NEU-3607
NEU-8248,,NEU-3609
NEU-8250,,NEU-3610
NEU-8253,,NEU-3611
NEU-8254,,NEU-3612
NEU-8255,,NEU-3618
NEU-8256,,NEU-3619
NEU-8263,,NEU-3620
NEU-8264,,NEU-3621
NEU-8265,,NEU-3622
NEU-8277,,NEU-3623
NEU-8281,,NEU-3624
NEU-8286,,NEU-3625
NEU-8289,,NEU-3626
NEU-8292,,NEU-3627
NEU-8293,,NEU-3628
NEU-8296,,NEU-3629
